"Object ID",Name,Institution,"Written for",Sender,Receiver,Date,"Recommendation Type","[Sender] Sub-Object ID","[Receiver] Sub-Object ID","[Written for] Sub-Object ID","[Other Person] Sub-Object ID"
7568665,1875-07-16,Bleichroeder,Kreidel,"Schwabach Julius Leopold","Bleichroeder Gerson von",1875-07-16,Y,14171763,14171762,14171761,14171756
7568665,1875-07-16,Bleichroeder,Kreidel,"Schwabach Julius Leopold","Bleichroeder Gerson von",1875-07-16,Y,14171763,14171762,14171761,14171757
7568665,1875-07-16,Bleichroeder,Kreidel,"Schwabach Julius Leopold","Bleichroeder Gerson von",1875-07-16,Y,14171763,14171762,14171761,14171758
7568665,1875-07-16,Bleichroeder,Kreidel,"Schwabach Julius Leopold","Bleichroeder Gerson von",1875-07-16,Y,14171763,14171762,14171761,14171759
7568665,1875-07-16,Bleichroeder,Kreidel,"Schwabach Julius Leopold","Bleichroeder Gerson von",1875-07-16,Y,14171763,14171762,14171761,14171760
7568665,1875-07-16,Bleichroeder,Kreidel,"Schwabach Julius Leopold","Bleichroeder Gerson von",1875-07-16,Y,14171763,14171762,14171761,14171754
7568757,1876-02-11,Bleichroeder,"London Benjamin","Rothschild Albert Salomon Anselm","Bleichroeder (Firma)",1876-02-11,I,14172021,14172020,14172019,
7568736,1876-04-04,Bleichroeder,"Campbell Charles","Prince G + J","Bleichroeder Gerson von",1876-04-04,I,14171940,14171939,14171938,
8099807,1877-04-13,Bleichroeder,"Frensdorff Felix","R [...] L.","Bleichroeder Gerson von",1877-04-13,X,14842016,14842015,14842014,
7568755,1877-05-28,Bleichroeder,"Rambuteau Staatsrath Graf von","Rothschild Albert Salomon Anselm","Bleichroeder (Firma)",1877-05-28,I,14172016,14172015,14172014,
7568811,1878-02-12,Bleichroeder,"Haupt Ottomar","Hofmann Freiherr Leopold von","Bleichroeder (Firma)",1878-02-12,I,14172150,14172151,14172152,
7568813,1878-06-08,Bleichroeder,"Raffalovich Arthur","Raffalovich Hermann","Bleichroeder (Firma)",1878-06-08,I,14172156,14172157,14172158,
7568782,1878-09-07,Bleichroeder,"Daniel Leon","Daniel [...]","Bleichroeder (Firma)",1878-09-07,I,14172074,14172073,14172072,
8099810,1878-09-23,Bleichroeder,"Daniel Leon","Daniel Leon","Bleichroeder Gerson von",1878-09-23,I,14842017,14842019,14842018,
7568807,1879-01-21,Bleichroeder,"d´Agiont Baron","Wentzel Richard","Bleichroeder (Firma)",1879-01-21,I,14172135,14172136,14172137,14172138
7568739,1879-07-22,Bleichroeder,"Fraenkel Samuel Anton","Rothschild Nathan","Bleichroeder Gerson von",1879-07-22,Z,14171947,14171946,14171945,
9617608,1879-08-01,Bleichroeder,"Behrens Theodor E.","Behrens Eduard Ludwig","Bleichroeder Gerson von",1879-08-01,Y,16140138,16140137,16140136,
8099811,1879-09-03,Bleichroeder,"Behrens Theodor E.","Behrens Eduard Ludwig","Bleichroeder Gerson von",1879-09-03,Y,14842020,14842022,14842021,
7568860,1879-10-17,Bleichroeder,"Behrens Theodor E.","Behrens Eduard Ludwig","Bleichroeder Gerson von",1879-10-17,X,14172395,14172396,14172397,14172398
7568808,1879-11-11,Bleichroeder,"Landau Albert","Wentzel Richard","Bleichroeder (Firma)",1879-11-11,Z,14172139,14172140,14172141,14172142
7568666,1879-11-17,Bleichroeder,"Berlin Ralph","Berlin Ralph","Baar H.",1879-11-17,I,14171768,14171767,14171766,14171764
7568666,1879-11-17,Bleichroeder,"Berlin Ralph","Berlin Ralph","Baar H.",1879-11-17,I,14171768,14171767,14171766,14171765
7568667,1879-11-20,Bleichroeder,"Berlin Ralph","Baar H.","Schlözer Kurd von",1879-11-20,Y,14171773,14171772,14171771,14171769
7568667,1879-11-20,Bleichroeder,"Berlin Ralph","Baar H.","Schlözer Kurd von",1879-11-20,Y,14171773,14171772,14171771,14171770
7568670,1879-11-21,Bleichroeder,"Berlin Ralph","Schlözer Kurd von","Bleichroeder Gerson von",1879-11-21,Y,14171780,14171779,14171778,14171775
7568670,1879-11-21,Bleichroeder,"Berlin Ralph","Schlözer Kurd von","Bleichroeder Gerson von",1879-11-21,Y,14171780,14171779,14171778,14171776
7568670,1879-11-21,Bleichroeder,"Berlin Ralph","Schlözer Kurd von","Bleichroeder Gerson von",1879-11-21,Y,14171780,14171779,14171778,14171777
7568681,1879-12-31,Bleichroeder,"Berlin Ralph","Baar H.","Bleichroeder Gerson von",1879-12-31,Z,14171812,14171811,14171810,
7568671,1879-12-31,Bleichroeder,"Berlin Ralph","Berlin Ralph","Schlözer Kurd von",1879-12-31,Z,14171785,14171784,14171783,14171781
7568671,1879-12-31,Bleichroeder,"Berlin Ralph","Berlin Ralph","Schlözer Kurd von",1879-12-31,Z,14171785,14171784,14171783,14171782
7568683,1880-01-02,Bleichroeder,"Berlin Ralph","Schlözer Kurd von","Bleichroeder Gerson von",1880-01-02,Z,14171816,14171815,14171814,
7568857,1880-02-12,Bleichroeder,Schmidt,"Lehndorff [Heinrich von]","Bleichroeder Gerson von",1880-02-12,X,14172386,14172387,14172388,
7568688,1880-08-06,Bleichroeder,"Schwabach Julius Leopold","Bleichroeder (Firma)","Bleichroeder Gerson von",1880-08-06,Y,14171824,14171823,14171822,
7568689,1880-08-09,Bleichroeder,"Schwabach Julius Leopold","Bleichroeder (Firma)","Bleichroeder Gerson von",1880-08-09,Y,14171827,14171826,14171825,
8099816,1881-03-13,Bleichroeder,"Meizel Fräulein","Eulenburg A[lbert]","Bleichroeder Gerson von",1881-03-13,X,14842030,14842029,14842027,14842028
7568792,1881-11-17,Bleichroeder,"Spiller H. H.",Ampthill,"Bleichroeder (Firma)",1881-11-17,I,14172098,14172097,14172096,14172095
7568812,1882-08-17,Bleichroeder,Budbery,Budbery,"Bleichroeder (Firma)",1882-08-17,I,14172153,14172154,14172155,
7568810,1883-28,Bleichroeder,"Klaess Leopold","Swaine Leopold Victor","Bleichroeder (Firma)",1883-28,X,14172147,14172148,14172149,
7568809,1884-05-18,Bleichroeder,"Bond Fredrick","Malet Edward B.","Bleichroeder (Firma)",1884-05-18,I,14172143,14172144,14172145,14172146
7568790,1884-07-22,Bleichroeder,Advokat,Ampthill,"Bleichroeder (Firma)",1884-07-22,Z,14172092,14172091,14172090,14176194
7568814,1884-11-14,Bleichroeder,Rosenthal,"Siemens Werner von","Bleichroeder (Firma)",1884-11-14,I,14172159,14172160,14172161,
7568679,1885-10-22,Bleichroeder,"Carsten Carl","Carsten Carl","Bleichroeder Gerson von",1885-10-22,Z,14171808,14171807,14171806,
7568795,1886-04-21,Bleichroeder,"Ponsonby Arthur","Malet Edward B.","Bleichroeder (Firma)",1886-04-21,I,14172106,14172105,14172104,14172103
7568730,1887-02-18,Bleichroeder,"Nordhoff Walter",Baruard,"Bleichroeder Gerson von",1887-02-18,I,14171928,14171927,14171926,14171924
7568730,1887-02-18,Bleichroeder,"Nordhoff Walter",Baruard,"Bleichroeder Gerson von",1887-02-18,I,14171928,14171927,14171926,14171925
7568798,1888-05-24,Bleichroeder,"Barron Henry","Malet Edward B.","Bleichroeder (Firma)",1888-05-24,I,14172114,14172113,14172112,14172111
7568859,1889-08-10,Bleichroeder,"""junger Mann""",Kendall,"Bleichroeder Gerson von",1889-08-10,X,14172392,14172393,14172394,
7568815,1890-11-09,Bleichroeder,"Hodgetts James Frederick","British Embassy","Bleichroeder (Firma)",1890-11-09,I,14172162,14172163,14172164,
7568805,1890-11-17,Bleichroeder,"Balazy Herr von","Schlözer Kurd von","Bleichroeder (Firma)",1890-11-17,I,14172131,14172130,14172129,
7568785,1890-12-22,Bleichroeder,"Papadacky T.",Caratheodory,"Bleichroeder (Firma)",1890-12-22,I,14172081,14172080,14172079,
8099826,1891-03-16,Bleichroeder,"Blum A.S.","? Paul","Bleichroeder Gerson von",1891-03-16,Y,14842635,14842634,14842633,
7568858,1891-08-08,Bleichroeder,"Wrede Baron von",[B]andolin,"Bleichroeder Gerson von",1891-08-08,X,14172389,14172390,14172391,
7568672,1891-11-02,Bleichroeder,"Krassay Stefan von","Österreichische Creditanstalt (Firma)","Bleichroeder Gerson von",1891-11-02,I,14171788,14171787,14171786,
7568806,1892-10-01,Bleichroeder,"Reichenau von","Schlözer Kurd von","Bleichroeder (Firma)",1892-10-01,I,14172134,14172133,14172132,
10462172,1902-07-28,Arnholds,"Kummersche Werke","Görges H.","Böhme Rechtsanwalt",1902-07-28,X,16960307,16960308,16960306,
10454011,1903-04-29,Arnholds,Grossmann,"Arnhold Georg",Schiff,1903-04-29,Y,16951241,16951242,16951240,
10454006,1903-07-17,Arnholds,Sachsenwerk,Sachsenwerk,"Arnhold Georg",1903-07-17,Z,16951238,16951239,16951237,
10454005,1904-06-10,Arnholds,Sachsenwerk,Sachsenwerk,"Arnhold Gebrüder",1904-06-10,Z,16951235,16951236,16951234,
10453948,1904-07-02,Arnholds,Rechenmaschine,"Arnhold Gebrüder",Sachsenwerk,1904-07-02,Y,16951217,16951218,16951216,16951219
10454003,1904-07-06,Arnholds,Sachsenwerk,Sachsenwerk,"Arnhold Georg",1904-07-06,Z,16951230,16951231,16951229,
10453945,1904-07-06,Arnholds,Rechenmaschine,Sachsenwerk,"Arnhold Gebrüder",1904-07-06,Z,16951213,16951214,16951212,16951215
10311184,1904-07-08,"American Friends Service Committee","Hessberg Richard","Dürck Hermann","Hessberg Richard",1904-07-08,X,16782476,16782477,16782475,
10453943,1904-10-14,Arnholds,Protege,"Arnhold Gebrüder",Sachsenwerk,1904-10-14,X,16951210,16951211,16951209,
10453942,1904-10-15,Arnholds,Protege,Sachsenwerk,"Arnhold Gebrüder",1904-10-15,Z,16951207,16951208,16951206,
10454019,1905-02-22,Arnholds,Hornung,Sachsenwerk,"Arnhold Georg",1905-02-22,Y,16951250,16951251,16951249,16951252
10454016,1905-07-05,Arnholds,Fischer,Sachsenwerk,"Arnhold Georg",1905-07-05,Y,16951244,16951245,16951243,16951246
10454016,1905-07-05,Arnholds,Fischer,Sachsenwerk,"Arnhold Georg",1905-07-05,Y,16951244,16951245,16951243,16951247
10454016,1905-07-05,Arnholds,Fischer,Sachsenwerk,"Arnhold Georg",1905-07-05,Y,16951244,16951245,16951243,16951248
10108656,1905-07-31,"American Friends Service Committee","Mislap Robert","Österreich-Ungarische Staats-Eisenbahn-Gesellschaft","Mislap Robert",1905-07-31,X,16626454,16626455,16626456,
10311186,1905-10-12,"American Friends Service Committee","Hessberg Richard","von Bollinger","Hessberg Richard",1905-10-12,X,16782479,16782480,16782478,
10311188,1908-09-02,"American Friends Service Committee","Hessberg Richard","Eversbusch O.","Hessberg Richard",1908-09-02,X,16782482,16782483,16782481,
10309598,1908-09-22,"American Friends Service Committee","Mislap Robert","Rohrer L.","Mislap Robert",1908-09-22,Y,16779471,16779472,16779470,
9369568,1909-09-30,"Hebrew Uni Abgelehnt","Brieger Richard","Weigert E.","Brieger Richard",1909-09-30,X,15975590,15975589,15975588,
9369569,1910-03-31,"Hebrew Uni Abgelehnt","Brieger Richard","Guttmann Julius C.","Brieger Richard",1910-03-31,X,15975593,15975592,15975591,
10326432,1912-09-01,"American Friends Service Committee","Seinfeld Emanuel","Rascher L.","Seinfeld Emanuel",1912-09-01,X,16798339,16798340,16798338,
9369571,1913-12-31,"Hebrew Uni Abgelehnt","Brieger Richard",Nentwig,"Brieger Richard",1913-12-31,X,15975596,15975595,15975594,
10328616,1914-08-02,"American Friends Service Committee","Oppenheimer Adolf Josef","Blumenthal, Herz & Co","Oppenheimer Adolf Josef",1914-08-02,X,16800751,16800752,16800750,
10319893,1914-08-30,"American Friends Service Committee","Nowak Rudolph","Klampfer Rudolf","Nowak Rudolph",1914-08-30,X,16792064,16792065,16792063,
10311190,1915-07-09,"American Friends Service Committee","Hessberg Richard",Driessen,"Hessberg Richard",1915-07-09,X,16782485,16782486,16782484,
10318390,1916-03-30,"American Friends Service Committee","Grünspan Rudolf","Gemeinnützige Ein- und Mehrfamilienhäuser Baugenossenscchaft für Eisenbahner","Grünspan Rudolf",1916-03-30,X,16790584,16790585,16790583,
9369500,1917-05-18,"Hebrew Uni Abgelehnt","Baller Robert Adolf","Meder Hofrat Dr.","Baller Robert Adolf",1917-05-18,X,15975497,15975496,15975495,
10453647,1917-08-29,Arnholds,Brettauer,"Arnhold Gebrüder","Schmitt L.",1917-08-29,Y,16950890,16950891,16950889,16950897
10453647,1917-08-29,Arnholds,Brettauer,"Arnhold Gebrüder","Schmitt L.",1917-08-29,Y,16950890,16950891,16950889,16950892
10453647,1917-08-29,Arnholds,Brettauer,"Arnhold Gebrüder","Schmitt L.",1917-08-29,Y,16950890,16950891,16950889,16950893
10453647,1917-08-29,Arnholds,Brettauer,"Arnhold Gebrüder","Schmitt L.",1917-08-29,Y,16950890,16950891,16950889,16950896
10311305,1918-12-13,"American Friends Service Committee","Steiner Oskar","French E. W.","Steiner Oskar",1918-12-13,X,16782660,16782661,16782659,
10311306,1919-02-08,"American Friends Service Committee","Steiner Oskar","Morgan Joseph E.","Steiner Oskar",1919-02-08,X,16782663,16782664,16782662,
10453642,1919-02-15,Arnholds,Freunde,"Arnhold Georg",Sachsenwerk,1919-02-15,Y,16950887,16950888,16950886,
10453641,1919-02-17,Arnholds,Freunde,Sachsenwerk,"Arnhold Georg",1919-02-17,Z,16950884,16950885,16950883,
10453640,1919-02-26,Arnholds,Freunde,"Arnhold Gebrüder",Sachsenwerk,1919-02-26,Z,16950881,16950882,16950880,
10453637,1919-05-14,Arnholds,Vogl,Sachsenwerk,"Arnhold Georg",1919-05-14,Y,16950858,16950859,16950857,
9371386,1919-07-25,"Hebrew Uni Abgelehnt",Wolff-Eisner,"Lewandowski F.",Wolff-Eisner,1919-07-25,X,15978669,15978668,15978667,
9371376,1919-07-25,"Hebrew Uni Abgelehnt",Wolff-Eisner,"Wassermann A. von",Wolff-Eisner,1919-07-25,X,15978654,15978653,15978652,
9371383,1919-09-23,"Hebrew Uni Abgelehnt",Wolff-Eisner,Flügge,Wolff-Eisner,1919-09-23,X,15978663,15978662,15978661,
9369573,1919-11-30,"Hebrew Uni Abgelehnt","Brieger Richard",Bausch,"Brieger Richard",1919-11-30,X,15975599,15975598,15975597,15975600
10323779,1919-12-02,"American Friends Service Committee","Neumann Louis",Hammerschmidt,"Neumann Louis",1919-12-02,X,16795919,16795920,16795918,
10319907,1920-06-15,"American Friends Service Committee","Felix Robert",Zigarettenzeitung,"Felix Robert",1920-06-15,X,16792085,16792086,16792084,
9369578,1920-07-05,"Hebrew Uni Abgelehnt","Brieger Richard","Baumheier R.","Brieger Richard",1920-07-05,X,15975606,15975605,15975604,
9369503,1921-01-26,"Hebrew Uni Abgelehnt","Baller Robert Adolf",Wiser,"Baller Robert Adolf",1921-01-26,X,15975503,15975502,15975501,
10328618,1921-01-31,"American Friends Service Committee","Oppenheimer Adolf Josef","Blumenthal, Herz & Co","Oppenheimer Adolf Josef",1921-01-31,X,16800754,16800755,16800753,
10311285,1921-03-12,"American Friends Service Committee","Weigl Karl","Strauss Richard","Weigl Karl",1921-03-12,X,16782633,16782634,16782632,
10319909,1921-09-15,"American Friends Service Committee","Felix Robert","Kretschmer Ferdinand","Felix Robert",1921-09-15,X,16792088,16792089,16792087,
9369507,1921-11-26,"Hebrew Uni Abgelehnt","Baller Robert Adolf",Pauer,"Baller Robert Adolf",1921-11-26,X,15975507,15975506,15975505,
9369511,1921-12-03,"Hebrew Uni Abgelehnt","Baller Robert Adolf",Romich,"Baller Robert Adolf",1921-12-03,X,15975512,15975511,15975510,
10465348,1922-02-23,Arnholds,"Arnhold Georg",Teuffel,"Württembergiscche Regierung",1922-02-23,Y,16989605,16989606,16989604,
10084861,1922-10-31,"American Friends Service Committee","Mauthner Ernst von","Peham Hofrat","Mauthner Ernst von",1922-10-31,X,16609738,16609739,16609740,
7529648,1923-01-15,"Hebrew University","Frankel Max","Polak Jakob","Frankel Max",1923-01-15,X,14132827,14132828,14132829,
9369515,1923-01-20,"Hebrew Uni Abgelehnt","Baller Robert Adolf",Kraft,"Baller Robert Adolf",1923-01-20,X,15975519,15975518,15975517,
10309003,1923-04-30,"American Friends Service Committee","Hirsch Claire","Michael & Comp. Nachf.","Hirsch Claire",1923-04-30,X,16778804,16778805,16778803,
10328623,1923-12-31,"American Friends Service Committee","Oppenheimer Adolf Josef","Max Drexfuss & Rehfeld","Oppenheimer Adolf Josef",1923-12-31,X,16800762,16800763,16800761,
10462168,1924-02-21,Arnholds,"Industrie Beratungsgesellschaft","Industrie Beratungsgesellschaft",Glauber,1924-02-21,Z,16960303,16960304,16960302,16960305
10328621,1924-09-05,"American Friends Service Committee","Oppenheimer Adolf Josef","Schott Eduard","Oppenheimer Adolf Josef",1924-09-05,X,16800759,16800760,16800758,
7516697,1924-10-09,"Hebrew University","Leibowitz Jesaja","Pringsheim Hans","Fodor Andor",1924-10-09,X,14132442,14132443,14132444,
7516696,1924-10-09,"Hebrew University","Leibowitz Jesaja","Pringsheim Hans","Fodor Andor",1924-10-09,I,14132439,14132440,14132441,
10325936,1924-10-31,"American Friends Service Committee","Seinfeld Gertrud",Conrad,"Seinfeld Gertrud",1924-10-31,X,16797916,16797917,16797915,
10319896,1924-12-31,"American Friends Service Committee","Nowak Rudolph","Elektro-Osmose Aktiengesellschaft","Nowak Rudolph",1924-12-31,X,16792067,16792068,16792066,
7516698,1925-02-07,"Hebrew University","Leibowitz Jesaja","Pringsheim Hans","Kohn Hans",1925-02-07,Y,14132445,14132446,14132447,
9369580,1925-03-02,"Hebrew Uni Abgelehnt","Brieger Richard","Bamberger Ernst A.","Brieger Richard",1925-03-02,X,15975609,15975608,15975607,
10328641,1925-05-30,"American Friends Service Committee","Oppenheimer-Jahn Luise","Lindgens & Söhne","Oppenheimer-Jahn Luise",1925-05-30,X,16800788,16800789,16800787,
7516701,1925-09-03,"Hebrew University","Frankel Max","Schuloff Robert","Frankel Max",1925-09-03,X,14132454,14132455,14132456,
7445649,1925-09-26,"Hebrew University","Bonné Alfred","von Zwiedineck-Sidenhorst Otto","Bonné Alfred",1925-09-26,X,14096769,14096768,14097205,
10318395,1925-09-30,"American Friends Service Committee","Prosch Lina","Gemeinnützige Ein- und Mehrfamilienhäuser Baugenossenscchaft für Eisenbahner","Prosch Lina",1925-09-30,X,16790591,16790592,16790590,
9369584,1925-12-31,"Hebrew Uni Abgelehnt","Brieger Richard","Mayer Jo","Brieger Richard",1925-12-31,X,15975615,15975614,15975613,
10468335,1926-03-11,Arnholds,"Peltzer Arthur","Levy Oscar","Arnhold Kurt",1926-03-11,Y,16992651,16992652,16992650,
9369432,1926-03-31,"Hebrew Uni Abgelehnt","Ornstein Leonard Salomon","Consulat Royal des Pays Bas","Magnes Judah Leon",1926-03-31,X,15975385,15975384,15975382,15975383
10463814,1926-04-12,Arnholds,"Arnhold Gebrüder","Arnhold Gebrüder","Mechanische Weberei Zittau",1926-04-12,Y,16960622,16960623,16960621,
9371373,1926-10-14,"Hebrew Uni Abgelehnt",Wolff-Eisner,Pfeiffer,"Notgemeinschaft der Dt. Wissenschaft",1926-10-14,X,15978651,15978650,15978649,
10465385,1926-12-11,Arnholds,"Arnhold Adolf","Haager Adolf","Württembergisches Staatsministerium",1926-12-11,X,16989641,16989642,16989640,
10465380,1926-12-14,Arnholds,"Arnhold Adolf","Württembergische Gesandtschaft","Württembergisches Staatsministerium",1926-12-14,X,16989637,16989638,16989636,16989639
10323781,1927-02-01,"American Friends Service Committee","Neumann Louis",Bassner,"Neumann Louis",1927-02-01,X,16795922,16795923,16795921,
7530022,1927-03-03,"Hebrew University","Reifenberg Adolf",Ginzberg,"Zionist Organisation of Amerika",1927-03-03,I,14132998,14132999,14133000,
10465352,1927-03-07,Arnholds,"Arnhold Adolf","Erlenmeyer Albert (Ministerialdirektor)","Verein der ""Württemberger""",1927-03-07,Z,16989608,16989609,16989607,
10319887,1927-04-01,"American Friends Service Committee","Nowak Rudolph","Hamlisch Ignaz","Nowak Rudolph",1927-04-01,X,16792055,16792056,16792054,
7530021,1927-04-04,"Hebrew University","Reifenberg Adolf","Magnes Judah Leon","Friedman Elisha",1927-04-04,I,14132995,14132996,14132997,
7530019,1927-04-04,"Hebrew University","Reifenberg Adolf","Magnes Judah Leon",Zwingli,1927-04-04,I,14132990,14132993,14132992,
7530019,1927-04-04,"Hebrew University","Reifenberg Adolf","Magnes Judah Leon",Zwingli,1927-04-04,I,14132990,14132994,14132992,
7530019,1927-04-04,"Hebrew University","Reifenberg Adolf","Magnes Judah Leon",Zwingli,1927-04-04,I,14132990,14132991,14132992,
10465331,1927-05-10,Arnholds,"Arnhold Adolf","Mohl Eugen","Arnhold Adolf",1927-05-10,Y,16989566,16989567,16989565,
10319898,1927-05-13,"American Friends Service Committee","Nowak Rudolph","Löffler Ignaz","Nowak Rudolph",1927-05-13,X,16792070,16792071,16792069,
10465341,1927-06-04,Arnholds,"Arnhold Adolf","Mohl Eugen","Erlenmeyer Albert (Ministerialdirektor)",1927-06-04,X,16989572,16989573,16989571,
10465335,1927-06-19,Arnholds,"Arnhold Adolf","Mohl Eugen","Verein der ""Württemberger""",1927-06-19,X,16989569,16989570,16989568,
10309008,1927-07-15,"American Friends Service Committee","Hertz Lotte","Matt Eugen","Hertz Lotte",1927-07-15,X,16778810,16778811,16778809,
9369433,1927-11-02,"Hebrew Uni Abgelehnt","Kolthoff Izaak Maurits",Ginzberg,"Ornstein Leonard Salomon",1927-11-02,Z,15975389,15975388,15975386,15975387
7530025,1927-11-02,"Hebrew University","Kolthoff Izaak Maurits",Ginzberg,"Ornstein Leonard Salomon",1927-11-02,Z,14133009,14133010,14133011,14133012
7530025,1927-11-02,"Hebrew University","Kolthoff Izaak Maurits",Ginzberg,"Ornstein Leonard Salomon",1927-11-02,Z,14133009,14133010,14133011,14133013
7512476,1927-11-02,"Hebrew University","Klein Samuel","Kohut Alexander","Magnes Judah Leon",1927-11-02,Y,14128852,14128851,14128850,14128853
7512476,1927-11-02,"Hebrew University","Klein Samuel","Kohut Alexander","Magnes Judah Leon",1927-11-02,Y,14128852,14128851,14128850,14128854
10463831,1927-11-29,Arnholds,"Arnhold Adolf",Staatspräsident,"Württembergische Gesandtschaft",1927-11-29,Y,16960629,16960630,16960628,16960631
10463831,1927-11-29,Arnholds,"Arnhold Adolf",Staatspräsident,"Württembergische Gesandtschaft",1927-11-29,Y,16960629,16960630,16960628,16960632
10463831,1927-11-29,Arnholds,"Arnhold Adolf",Staatspräsident,"Württembergische Gesandtschaft",1927-11-29,Y,16960629,16960630,16960628,16960633
9371971,1927-12-01,"Hebrew Uni Abgelehnt","Eisler Alfred",Fromm,"Eisler Alfred",1927-12-01,X,15979783,15979782,15979781,
10463827,1927-12-20,Arnholds,"Arnhold Adolf","Heldt Max","Württembergische Gesandtschaft",1927-12-20,Y,16960626,16960627,16960625,
10319911,1928-01-01,"American Friends Service Committee","Felix Robert","Helm Photo","Felix Robert",1928-01-01,X,16792091,16792092,16792090,
7530018,1928-01-31,"Hebrew University","Reifenberg Adolf","Kligler Israel Jacob","Wiegner Georg",1928-01-31,Z,14132986,14132987,14132988,14132989
7530017,1928-01-31,"Hebrew University","Reifenberg Adolf","Kligler Israel Jacob","Harrassowitz Hermann",1928-01-31,Z,14132982,14132983,14132984,14132985
7512462,1928-02-03,"Hebrew University","Bodenheimer Friedrich Simon","Escherich Karl","Bodenheimer Friedrich Simon",1928-02-03,X,14128816,14128815,14128814,
7530016,1928-02-20,"Hebrew University","Reifenberg Adolf","Wiegner Georg","Kligler Israel Jacob",1928-02-20,X,14132979,14132980,14132981,
7530014,1928-02-22,"Hebrew University","Reifenberg Adolf","Harrassowitz Hermann","Kligler Israel Jacob",1928-02-22,X,14132972,14132973,14132974,14132975
7529988,1928-03-12,"Hebrew University","Pflaum Heinz","Magnes Judah Leon","Hoffmann Ernst",1928-03-12,Z,14132885,14132886,14132887,
7529987,1928-03-12,"Hebrew University","Pflaum Heinz","Magnes Judah Leon","Blondheim David S.",1928-03-12,Z,14132882,14132883,14132884,
7529986,1928-03-12,"Hebrew University","Pflaum Heinz","Magnes Judah Leon","Gundolf Friedrich",1928-03-12,Z,14132879,14132880,14132881,
7529985,1928-03-12,"Hebrew University","Pflaum Heinz","Magnes Judah Leon","Olschki Leonardo",1928-03-12,Z,14132876,14132877,14132878,
9371978,1928-03-17,"Hebrew Uni Abgelehnt","Eisler Alfred",Loll,"Eisler Alfred",1928-03-17,X,15979793,15979792,15979791,15979790
7529984,1928-03-22,"Hebrew University","Pflaum Heinz","Olschki Leonardo","Magnes Judah Leon",1928-03-22,X,14132873,14132874,14132875,
7512461,1928-03-22,"Hebrew University","Bodenheimer Friedrich Simon","Hesse Richard","Warburg Otto",1928-03-22,X,14128813,14128812,14128811,
9369438,1928-03-31,"Hebrew Uni Abgelehnt","Ettinger Meyer","Grohmann Adolf","Magnes Judah Leon",1928-03-31,X,15975396,15975395,15975393,15975394
7529983,1928-04-10,"Hebrew University","Pflaum Heinz","Blondheim David S.","Magnes Judah Leon",1928-04-10,X,14132870,14132871,14132872,
